INFO 2024-05-22 22:26:55,423 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:26:55,424 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-22 22:49:34,277 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:49:35,725 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:49:37,579 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:49:37,583 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 22:49:37,595 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:37,599 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 22:49:37,608 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:37,609 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 22:49:37,616 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 22:49:37,618 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 22:49:37,619 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:37,621 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 22:49:37,626 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:37,628 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 22:49:37,634 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:37,636 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 22:49:37,638 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:37,640 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 22:49:37,645 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:37,646 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 22:49:37,653 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:37,655 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:49:37,655 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:49:37,655 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-22 22:49:37,657 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:37,659 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-22 22:49:37,667 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:37,669 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:49:37,669 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-22 22:49:37,676 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:37,678 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-22 22:49:37,684 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:37,686 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-22 22:49:37,688 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:37,689 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-22 22:49:37,690 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:37,693 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 22:49:37,709 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:37,712 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 22:49:37,723 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:37,725 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:49:37,726 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:49:37,726 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:49:37,726 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 22:49:37,737 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:37,739 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 22:49:40,577 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:49:40,577 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:49:41,982 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:49:43,012 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:49:43,016 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 22:49:43,029 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:43,034 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 22:49:43,042 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:43,045 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 22:49:43,052 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 22:49:43,053 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 22:49:43,055 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:43,057 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 22:49:43,062 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:43,064 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 22:49:43,073 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:43,074 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 22:49:43,076 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:43,078 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 22:49:43,085 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:43,087 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 22:49:43,097 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:43,101 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:49:43,102 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:49:43,102 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-22 22:49:43,106 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:43,109 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-22 22:49:43,119 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:43,121 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:49:43,122 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-22 22:49:43,132 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:43,133 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-22 22:49:43,140 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:43,143 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-22 22:49:43,145 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:43,147 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-22 22:49:43,148 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:43,150 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 22:49:43,166 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:43,169 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 22:49:43,182 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:43,185 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:49:43,185 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:49:43,186 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:49:43,186 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 22:49:43,200 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:43,203 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 22:49:46,507 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:49:46,509 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:49:47,983 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:49:49,025 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:49:49,032 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 22:49:49,052 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:49,056 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 22:49:49,070 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:49,073 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 22:49:49,083 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 22:49:49,085 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 22:49:49,087 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:49,090 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 22:49:49,095 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:49,098 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 22:49:49,108 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:49,110 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 22:49:49,112 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:49,114 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 22:49:49,121 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:49,123 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 22:49:49,133 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:49,136 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:49:49,136 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:49:49,137 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-22 22:49:49,141 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:49,143 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-22 22:49:49,154 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:49,156 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:49:49,157 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-22 22:49:49,167 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:49,169 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-22 22:49:49,176 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:49,179 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-22 22:49:49,181 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:49,184 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-22 22:49:49,184 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:49,186 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 22:49:49,201 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:49,204 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 22:49:49,218 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:49,221 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:49:49,221 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:49:49,222 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:49:49,222 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 22:49:49,233 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:49,236 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 22:49:51,870 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:49:51,871 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:49:53,795 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:49:55,254 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:49:55,257 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 22:49:55,269 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:55,273 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 22:49:55,284 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:55,286 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 22:49:55,293 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 22:49:55,294 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 22:49:55,297 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:55,300 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 22:49:55,305 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:55,307 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 22:49:55,314 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:55,316 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 22:49:55,318 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:55,319 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 22:49:55,324 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:55,326 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 22:49:55,333 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:55,336 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:49:55,337 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:49:55,337 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-22 22:49:55,340 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:55,342 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-22 22:49:55,351 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:55,353 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:49:55,353 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-22 22:49:55,364 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:55,366 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-22 22:49:55,373 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:55,375 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-22 22:49:55,377 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:55,380 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-22 22:49:55,381 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:55,383 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 22:49:55,397 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:55,402 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 22:49:55,413 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:55,415 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:49:55,416 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:49:55,417 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:49:55,417 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 22:49:55,426 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 22:49:55,430 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 22:49:58,215 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:49:58,216 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:49:59,580 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:50:00,629 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:50:00,632 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 22:50:00,641 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:00,644 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 22:50:00,656 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:00,659 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 22:50:00,670 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 22:50:00,672 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 22:50:00,674 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:00,678 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 22:50:00,684 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:00,687 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 22:50:00,698 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:00,700 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 22:50:00,703 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:00,705 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 22:50:00,712 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:00,714 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 22:50:00,723 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:00,725 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:00,726 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:00,727 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-22 22:50:00,730 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:00,733 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-22 22:50:00,742 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:00,744 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:00,745 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-22 22:50:00,753 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:00,755 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-22 22:50:00,763 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:00,766 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-22 22:50:00,768 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:00,770 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-22 22:50:00,772 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:00,773 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 22:50:00,789 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:00,793 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 22:50:00,805 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:00,807 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:00,808 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:00,808 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:00,809 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 22:50:00,821 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:00,823 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 22:50:03,584 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:50:03,585 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:50:05,135 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:50:06,132 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:50:06,135 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 22:50:06,148 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:06,151 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 22:50:06,165 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:06,168 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 22:50:06,179 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 22:50:06,182 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 22:50:06,184 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:06,189 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 22:50:06,198 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:06,201 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 22:50:06,210 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:06,213 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 22:50:06,216 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:06,218 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 22:50:06,224 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:06,227 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 22:50:06,239 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:06,241 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:06,241 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:06,242 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-22 22:50:06,244 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:06,247 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-22 22:50:06,257 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:06,259 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:06,260 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-22 22:50:06,267 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:06,269 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-22 22:50:06,274 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:06,278 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-22 22:50:06,280 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:06,282 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-22 22:50:06,284 factory Provider `faker.providers.passport` has been localized to `en_US`.
