INFO 2024-05-19 20:28:10,639 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\forms.py changed, reloading.
DEBUG 2024-05-19 20:28:10,640 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-20 12:44:53,517 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-20 12:44:53,527 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-20 12:44:53,530 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-20 12:45:29,753 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-20 12:45:29,753 proactor_events Using proactor: IocpProactor
INFO 2024-05-20 12:45:30,841 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-20 12:45:31,610 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 12:45:31,613 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 12:45:31,621 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 12:45:31,624 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 12:45:31,631 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 12:45:31,632 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 12:45:31,638 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 12:45:31,640 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 12:45:31,642 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-20 12:45:31,644 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 12:45:31,648 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 12:45:31,648 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 12:45:31,654 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 12:45:31,656 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 12:45:31,658 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 12:45:31,660 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 12:45:31,665 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 12:45:31,666 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 12:45:31,672 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 12:45:31,674 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:45:31,675 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:45:31,675 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-20 12:45:31,678 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-20 12:45:31,679 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-20 12:45:31,685 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-20 12:45:31,687 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:45:31,688 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-20 12:45:31,693 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-20 12:45:31,695 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-20 12:45:31,699 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-20 12:45:31,701 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-20 12:45:31,703 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-20 12:45:31,704 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-20 12:45:31,705 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-20 12:45:31,707 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-20 12:45:31,717 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-20 12:45:31,720 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-20 12:45:31,729 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-20 12:45:31,731 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:45:31,732 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:45:31,732 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:45:31,733 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-20 12:45:31,741 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-20 12:45:31,743 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-20 12:50:54,631 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-20 12:50:54,632 proactor_events Using proactor: IocpProactor
INFO 2024-05-20 12:50:55,638 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-20 12:50:56,435 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 12:50:56,438 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 12:50:56,448 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 12:50:56,451 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 12:50:56,458 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 12:50:56,460 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 12:50:56,466 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 12:50:56,467 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 12:50:56,469 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-20 12:50:56,471 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 12:50:56,475 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 12:50:56,477 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 12:50:56,483 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 12:50:56,484 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 12:50:56,485 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 12:50:56,487 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 12:50:56,491 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 12:50:56,493 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 12:50:56,499 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 12:50:56,501 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:50:56,502 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:50:56,503 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-20 12:50:56,506 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-20 12:50:56,507 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-20 12:50:56,514 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-20 12:50:56,516 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:50:56,516 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-20 12:50:56,522 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-20 12:50:56,524 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-20 12:50:56,529 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-20 12:50:56,532 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-20 12:50:56,533 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-20 12:50:56,535 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-20 12:50:56,536 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-20 12:50:56,538 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-20 12:50:56,550 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-20 12:50:56,553 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-20 12:50:56,565 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-20 12:50:56,568 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:50:56,568 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:50:56,569 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:50:56,570 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-20 12:50:56,591 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-20 12:50:56,595 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-20 12:53:25,456 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-20 12:53:25,457 proactor_events Using proactor: IocpProactor
INFO 2024-05-20 12:53:26,586 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-20 12:53:27,366 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 12:53:27,370 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 12:53:27,379 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:27,382 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 12:53:27,389 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:27,391 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 12:53:27,397 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 12:53:27,398 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 12:53:27,400 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:27,402 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 12:53:27,406 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:27,408 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 12:53:27,414 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:27,416 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 12:53:27,418 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:27,420 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 12:53:27,424 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:27,426 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 12:53:27,432 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:27,434 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:53:27,435 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:53:27,435 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-20 12:53:27,437 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:27,439 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-20 12:53:27,445 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:27,446 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:53:27,447 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-20 12:53:27,453 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:27,455 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-20 12:53:27,459 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:27,462 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-20 12:53:27,463 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:27,464 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-20 12:53:27,465 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:27,466 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-20 12:53:27,476 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:27,478 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-20 12:53:27,488 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:27,489 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:53:27,490 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:53:27,491 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:53:27,491 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-20 12:53:27,499 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:27,500 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-20 12:53:46,371 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-20 12:53:46,373 proactor_events Using proactor: IocpProactor
INFO 2024-05-20 12:53:47,435 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-20 12:53:48,516 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 12:53:48,527 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 12:53:48,627 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:48,642 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 12:53:48,662 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:48,666 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 12:53:48,679 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 12:53:48,681 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 12:53:48,682 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:48,685 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 12:53:48,690 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:48,691 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 12:53:48,700 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:48,702 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 12:53:48,703 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:48,707 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 12:53:48,721 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:48,726 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 12:53:48,750 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:48,752 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:53:48,753 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:53:48,754 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-20 12:53:48,763 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:48,766 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-20 12:53:48,793 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:48,795 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:53:48,797 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-20 12:53:48,823 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:48,833 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-20 12:53:48,845 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:48,848 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-20 12:53:48,854 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:48,858 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-20 12:53:48,859 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:48,863 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-20 12:53:48,907 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:48,912 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-20 12:53:48,941 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:48,944 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:53:48,945 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:53:48,945 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:53:48,946 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-20 12:53:48,972 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-20 12:53:48,977 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
ERROR 2024-05-20 12:53:56,845 log Internal Server Error: /en/teacher/attendance/get_students/
Traceback (most recent call last):
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\utils\deprecation.py", line 116, in __call__
    response = self.process_response(request, response)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\middleware\clickjacking.py", line 26, in process_response
    if response.get('X-Frame-Options') is not None:
AttributeError: 'AttributeError' object has no attribute 'get'
INFO 2024-05-20 12:56:28,010 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\models.py changed, reloading.
DEBUG 2024-05-20 12:56:28,010 proactor_events Using proactor: IocpProactor
INFO 2024-05-20 12:56:29,091 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-20 12:56:29,914 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 12:56:29,918 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 12:56:29,926 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:29,930 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 12:56:29,938 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:29,940 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 12:56:29,945 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 12:56:29,947 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 12:56:29,948 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:29,951 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 12:56:29,955 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:29,957 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 12:56:29,963 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:29,965 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 12:56:29,966 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:29,968 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 12:56:29,972 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:29,974 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 12:56:29,983 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:29,985 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:56:29,985 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:56:29,986 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-20 12:56:29,988 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:29,990 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-20 12:56:29,996 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:29,998 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:56:29,999 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-20 12:56:30,004 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:30,006 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-20 12:56:30,010 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:30,012 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-20 12:56:30,014 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:30,016 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-20 12:56:30,017 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:30,018 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-20 12:56:30,031 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:30,035 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-20 12:56:30,044 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:30,046 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:56:30,046 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:56:30,047 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:56:30,048 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-20 12:56:30,055 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:30,057 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-20 12:56:31,660 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\models.py changed, reloading.
DEBUG 2024-05-20 12:56:31,661 proactor_events Using proactor: IocpProactor
INFO 2024-05-20 12:56:32,698 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-20 12:56:33,458 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 12:56:33,460 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 12:56:33,469 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:33,472 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 12:56:33,479 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:33,481 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 12:56:33,486 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 12:56:33,487 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 12:56:33,489 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:33,491 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 12:56:33,495 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:33,496 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 12:56:33,503 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:33,504 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 12:56:33,506 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:33,508 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 12:56:33,512 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:33,514 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 12:56:33,520 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:33,522 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:56:33,523 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:56:33,524 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-20 12:56:33,525 factory Provider `faker.providers.geo` has been localized to `en_US`.
