INFO 2024-05-22 22:26:55,423 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:26:55,424 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-22 22:40:11,737 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:40:11,742 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 22:40:11,883 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 22:40:11,887 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 22:43:03,216 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:43:03,217 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:43:04,649 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:43:06,914 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:43:06,920 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 22:43:06,951 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:06,961 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 22:43:06,976 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:06,979 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 22:43:06,993 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 22:43:06,995 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 22:43:06,998 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:07,001 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 22:43:07,008 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:07,011 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 22:43:07,024 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:07,026 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 22:43:07,029 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:07,031 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 22:43:07,039 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:07,041 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 22:43:07,054 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:07,057 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:07,058 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:07,059 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-22 22:43:07,064 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:07,068 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-22 22:43:07,083 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:07,086 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:07,088 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-22 22:43:07,114 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:07,140 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-22 22:43:07,154 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:07,159 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-22 22:43:07,168 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:07,172 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-22 22:43:07,174 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:07,177 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 22:43:07,198 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:07,203 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 22:43:07,219 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:07,223 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:07,224 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:07,224 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:07,225 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 22:43:07,244 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:07,247 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 22:43:09,137 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:43:09,138 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:43:10,915 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:43:12,608 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:43:12,612 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 22:43:12,628 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:12,632 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 22:43:12,645 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:12,647 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 22:43:12,658 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 22:43:12,660 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 22:43:12,663 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:12,667 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 22:43:12,674 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:12,677 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 22:43:12,690 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:12,692 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 22:43:12,695 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:12,698 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 22:43:12,707 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:12,711 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 22:43:12,722 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:12,723 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:12,724 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:12,724 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-22 22:43:12,728 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:12,730 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-22 22:43:12,740 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:12,742 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:12,743 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-22 22:43:12,753 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:12,757 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-22 22:43:12,766 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:12,771 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-22 22:43:12,773 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:12,776 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-22 22:43:12,777 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:12,779 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 22:43:12,800 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:12,805 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 22:43:12,822 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:12,825 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:12,825 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:12,827 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:12,827 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 22:43:12,840 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:12,841 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 22:43:17,924 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:43:17,925 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:43:19,275 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:43:20,352 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:43:20,356 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 22:43:20,369 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:20,372 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 22:43:20,384 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:20,386 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 22:43:20,397 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 22:43:20,399 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 22:43:20,400 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:20,402 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 22:43:20,407 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:20,410 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 22:43:20,417 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:20,420 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 22:43:20,421 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:20,423 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 22:43:20,430 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:20,432 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 22:43:20,441 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:20,444 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:20,445 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:20,446 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-22 22:43:20,449 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:20,452 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-22 22:43:20,460 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:20,462 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:20,463 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-22 22:43:20,470 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:20,472 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-22 22:43:20,478 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:20,480 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-22 22:43:20,482 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:20,484 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-22 22:43:20,484 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:20,487 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 22:43:20,499 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:20,502 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 22:43:20,514 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:20,516 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:20,517 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:20,518 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:20,519 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 22:43:20,532 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:20,535 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 22:43:27,286 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:43:27,304 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:43:28,769 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:43:30,759 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:43:30,779 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 22:43:30,834 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:30,845 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 22:43:30,876 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:30,878 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 22:43:30,889 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 22:43:30,893 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 22:43:30,895 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:30,900 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 22:43:30,909 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:30,912 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 22:43:30,924 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:30,928 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 22:43:30,932 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:30,940 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 22:43:30,965 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:30,972 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 22:43:31,003 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:31,007 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:31,007 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:31,008 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-22 22:43:31,017 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:31,028 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-22 22:43:31,072 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:31,136 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:31,138 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-22 22:43:31,156 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:31,160 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-22 22:43:31,172 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:31,177 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-22 22:43:31,183 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:31,191 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-22 22:43:31,194 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:31,197 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 22:43:31,232 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:31,243 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 22:43:31,269 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:31,272 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:31,273 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:31,274 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:31,275 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 22:43:31,302 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:31,321 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 22:43:34,406 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:43:34,406 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:43:36,281 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:43:37,729 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:43:37,732 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 22:43:37,742 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:37,746 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 22:43:37,753 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:37,755 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 22:43:37,763 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 22:43:37,765 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 22:43:37,766 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:37,769 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 22:43:37,773 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:37,774 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 22:43:37,781 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:37,783 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 22:43:37,785 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:37,786 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 22:43:37,791 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:37,792 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 22:43:37,800 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:37,802 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:37,803 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:37,804 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-22 22:43:37,805 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:37,807 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-22 22:43:37,814 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:37,817 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:37,818 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-22 22:43:37,826 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:37,828 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-22 22:43:37,834 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:37,835 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-22 22:43:37,837 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:37,839 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-22 22:43:37,841 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:37,843 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 22:43:37,855 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:37,857 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 22:43:37,869 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:37,871 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:37,872 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:37,873 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:43:37,873 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 22:43:37,883 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 22:43:37,886 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 22:43:59,974 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:43:59,975 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:44:01,283 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:44:03,259 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:44:03,268 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 22:44:03,312 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:03,315 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 22:44:03,323 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:03,325 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 22:44:03,331 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 22:44:03,334 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 22:44:03,335 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:03,338 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 22:44:03,342 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:03,344 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 22:44:03,351 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:03,353 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 22:44:03,354 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:03,356 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 22:44:03,362 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:03,364 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 22:44:03,371 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:03,374 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:44:03,374 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:44:03,375 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-22 22:44:03,377 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:03,379 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-22 22:44:03,387 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:03,389 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:44:03,390 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-22 22:44:03,397 factory Provider `faker.providers.job` has been localized to `en_US`.
