WARNING 2024-05-23 11:14:18,926 log Not Found: /en/send_teacher_notification/
DEBUG 2024-05-23 14:44:29,273 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 14:44:29,301 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 14:44:29,307 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 14:44:29,357 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 14:44:29,361 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:44:29,363 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:44:29,364 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:44:29,365 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 14:44:29,399 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 14:44:29,403 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
ERROR 2024-05-23 14:44:40,305 log Internal Server Error: /en/teacher/home/
Traceback (most recent call last):
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\db\models\fields\__init__.py", line 1774, in get_prep_value
    return int(value)
ValueError: invalid literal for int() with base 10: ''

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py", line 122, in teacher_home
    students = Student.objects.filter(learningrecord__teacher=teacher, course=course_id).distinct()
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\db\models\query.py", line 942, in filter
    return self._filter_or_exclude(False, *args, **kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\db\models\query.py", line 962, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, *args, **kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\db\models\query.py", line 969, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\db\models\sql\query.py", line 1358, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\db\models\sql\query.py", line 1377, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\db\models\sql\query.py", line 1319, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\db\models\sql\query.py", line 1165, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\db\models\lookups.py", line 24, in __init__
    self.rhs = self.get_prep_lookup()
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\db\models\fields\related_lookups.py", line 115, in get_prep_lookup
    self.rhs = target_field.get_prep_value(self.rhs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\db\models\fields\__init__.py", line 1776, in get_prep_value
    raise e.__class__(
ValueError: Field 'id' expected a number but got ''.
INFO 2024-05-23 14:45:07,552 hod_views Attendance data: {'present': 4, 'absent': 1, 'leave': 0, 'attendance_dates': ['2024-05-23', '2024-05-23', '2024-05-22', '2024-05-23', '2024-05-25'], 'leave_dates': []}
INFO 2024-05-23 14:46:31,711 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-23 14:46:31,712 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 14:46:32,783 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 14:46:34,774 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 14:46:34,782 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 14:46:34,799 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 14:46:34,804 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 14:46:34,817 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 14:46:34,819 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 14:46:34,836 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 14:46:34,840 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 14:46:34,850 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 14:46:34,855 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 14:46:34,888 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 14:46:34,894 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 14:46:34,930 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 14:46:34,937 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 14:46:34,943 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 14:46:34,946 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 14:46:34,988 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 14:46:34,996 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 14:46:35,086 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 14:46:35,089 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:46:35,089 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:46:35,090 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 14:46:35,103 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 14:46:35,113 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 14:46:35,164 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 14:46:35,167 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:46:35,168 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 14:46:35,176 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 14:46:35,177 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 14:46:35,186 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 14:46:35,189 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 14:46:35,190 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 14:46:35,192 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 14:46:35,194 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 14:46:35,196 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 14:46:35,278 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 14:46:35,283 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 14:46:35,460 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 14:46:35,463 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:46:35,464 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:46:35,465 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:46:35,466 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 14:46:35,570 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 14:46:35,587 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
ERROR 2024-05-23 14:47:15,719 log Internal Server Error: /en/teacher/attendance/take/
Traceback (most recent call last):
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py", line 207, in teacher_take_attendance
    return render(request, 'teacher_template/teacher_take_attendance.html', context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\shortcuts.py", line 19, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 170, in render
    return self._render(context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 162, in _render
    return self.nodelist.render(context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 938, in render
    bit = node.render_annotated(context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 905, in render_annotated
    return self.render(context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 162, in _render
    return self.nodelist.render(context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 938, in render
    bit = node.render_annotated(context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 905, in render_annotated
    return self.render(context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 938, in render
    bit = node.render_annotated(context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 905, in render_annotated
    return self.render(context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\defaulttags.py", line 446, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\urls\base.py", line 87, in reverse
    return iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs))
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\urls\resolvers.py", line 685, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'teacher_edit_attendance' with no arguments not found. 1 pattern(s) tried: ['en/teacher/attendance/edit/(?P<attendance_id>[0-9]+)/$']
WARNING 2024-05-23 14:47:16,976 log Not Found: /favicon.ico
INFO 2024-05-23 14:48:46,480 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-23 14:48:46,481 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 14:48:47,788 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 14:48:48,998 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 14:48:49,002 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 14:48:49,022 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:49,028 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 14:48:49,056 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:49,059 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 14:48:49,078 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 14:48:49,081 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 14:48:49,086 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:49,095 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 14:48:49,105 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:49,108 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 14:48:49,123 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:49,125 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 14:48:49,128 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:49,130 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 14:48:49,135 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:49,137 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 14:48:49,145 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:49,147 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:48:49,148 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:48:49,148 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 14:48:49,150 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:49,152 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 14:48:49,159 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:49,161 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:48:49,162 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 14:48:49,174 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:49,176 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 14:48:49,187 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:49,191 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 14:48:49,194 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:49,197 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 14:48:49,198 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:49,204 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 14:48:49,276 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:49,280 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 14:48:49,319 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:49,321 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:48:49,323 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:48:49,324 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:48:49,325 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 14:48:49,341 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:49,344 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 14:48:51,222 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\urls.py changed, reloading.
DEBUG 2024-05-23 14:48:51,223 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 14:48:52,396 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 14:48:53,209 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 14:48:53,212 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 14:48:53,221 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:53,224 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 14:48:53,232 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:53,234 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 14:48:53,240 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 14:48:53,241 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 14:48:53,243 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:53,246 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 14:48:53,250 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:53,252 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 14:48:53,259 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:53,261 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 14:48:53,264 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:53,266 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 14:48:53,277 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:53,281 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 14:48:53,293 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:53,296 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:48:53,297 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:48:53,298 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 14:48:53,300 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:53,303 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 14:48:53,316 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:53,318 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:48:53,319 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 14:48:53,331 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:53,334 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 14:48:53,341 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:53,344 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 14:48:53,346 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:53,348 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 14:48:53,349 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:53,352 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 14:48:53,366 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:53,370 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 14:48:53,382 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:53,383 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:48:53,384 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:48:53,385 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:48:53,385 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 14:48:53,400 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 14:48:53,402 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 14:48:59,353 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\urls.py changed, reloading.
DEBUG 2024-05-23 14:48:59,354 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 14:49:00,507 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 14:49:01,291 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 14:49:01,293 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 14:49:01,303 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:01,307 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 14:49:01,318 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:01,320 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 14:49:01,330 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 14:49:01,332 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 14:49:01,334 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:01,338 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 14:49:01,345 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:01,347 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 14:49:01,356 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:01,357 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 14:49:01,360 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:01,361 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 14:49:01,367 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:01,369 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 14:49:01,381 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:01,384 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:49:01,384 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:49:01,385 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 14:49:01,387 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:01,389 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 14:49:01,401 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:01,403 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:49:01,403 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 14:49:01,412 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:01,414 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 14:49:01,419 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:01,423 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 14:49:01,425 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:01,427 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 14:49:01,428 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:01,431 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 14:49:01,445 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:01,449 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 14:49:01,462 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:01,464 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:49:01,465 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:49:01,465 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:49:01,466 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 14:49:01,480 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:01,482 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 14:49:06,350 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\urls.py changed, reloading.
DEBUG 2024-05-23 14:49:06,351 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 14:49:07,508 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 14:49:08,264 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 14:49:08,267 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 14:49:08,277 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:08,280 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
